date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2019-06-13,3.6772499084472656,3.724999904632568,3.659499883651733,3.7065000534057617,308080000,51.15877549715214,33.187167572785555,3.6957000255584718,3.5911000251770018,3.6592750191688537,4.192360010147095,0.29223226378222933,1.2905571182685927,1.4090309827392122,3.1158710957092994,6.577528181243508,-7.09362048184995,0.051776367837229643,0.1381888013822034,0.17039651665223723,0.06550002098083496,1.7671663304213225,360496000.0,481362800.0,0.640016220613641,0.11199998855590865,0.22874999046325684,-0.28299999237060547,3.6592750191688537,4.0000680524733285,3.3184819858643793,0.569286971301898,0.11955356597900398,3.225510974137199
2019-06-14,3.6127500534057617,3.6372499465942383,3.571000099182129,3.615999937057495,394428000,49.39299461438505,30.06514558063148,3.6914000034332277,3.614050030708313,3.6398375272750854,4.170370011329651,-2.042587265146176,-0.6549080841923164,-2.441659653157413,-0.5910683256186267,6.776910182406226,-9.707219170313419,0.058300053166180234,0.11801933119770512,0.14984695506384949,0.06624984741210938,1.8321307678456407,369610400.0,462029800.0,0.8536851951973661,-0.021500110626220703,0.22950005531311035,-0.3887498378753662,3.6398375272750854,3.9395314374027843,3.3401436171473864,0.46023010576452306,0.12098213604518351,3.3457449709922344
2019-06-17,3.6142499446868896,3.663000106811523,3.591249942779541,3.6257500648498535,276040000,52.09462854414045,30.40246841309525,3.674399995803833,3.642175030708313,3.625462532043457,4.148755011558532,-1.3240238136712839,0.00793092753973158,0.2696384945264363,-2.290643017925842,8.409328585635013,-7.346832092880429,0.06341543893761085,0.07065299654083475,0.13532405010155016,0.07175016403198198,1.9789054057412874,344262400.0,424728400.0,0.6499212202433367,-0.08500003814697266,0.28125000000000044,-0.28749990463256836,3.625462532043457,3.8961106322465575,3.3548144318403565,0.5005311930994172,0.11908927985600067,3.284541894117908
2019-06-18,3.6875,3.877749919891357,3.676500082015991,3.822000026702881,581920000,63.798410403107816,36.72604876986392,3.6850500106811523,3.6668750286102294,3.626875030994415,4.129720015525818,3.716367908841877,5.3799757102457,5.412672091096127,1.4129373150338465,6.909090230060255,0.7446452366152378,0.0842656696491261,0.08605570880303325,0.13730599097650364,0.20124983787536577,5.2655634868997545,383872000.0,425221200.0,1.3685112595514992,0.05325007438659668,0.24699997901916504,0.02824997901916504,3.626875030994415,3.901487012947422,3.352263049041408,0.8552740021042791,0.12924998147147043,3.381736801895586
2019-06-19,3.857500076293945,3.86899995803833,3.8017499446868896,3.828000068664551,331644000,65.75927804826554,39.48889900275864,3.7196500301361084,3.696475028991699,3.6244500398635866,4.110385012626648,2.9129094847796115,5.61602523313096,0.15698696807300294,4.733244832530037,8.380520905434373,-1.251124054605579,0.10240693312746278,0.08541317073537914,0.13302688020169262,0.06725001335144043,1.7567923757875348,378422400.0,423711000.0,0.7827127452438101,0.17300009727478027,0.2960000038146977,-0.04849982261657715,3.6244500398635866,3.8905038002669716,3.3583962794602016,0.8825355230693713,0.12658926418849398,3.3069295171840563
2019-06-20,3.919250011444092,3.933249950408936,3.838000059127808,3.8524999618530273,350168000,72.30733060181007,39.59688777314278,3.7488500118255614,3.7222750186920166,3.6268250346183777,4.092805008888245,2.76484654495398,6.222382526881274,0.6400180968916258,3.939023508528261,7.177629499192983,1.2483546455311023,0.1174326483842451,0.0900291183098988,0.13679075626166254,0.09524989128112793,2.4724177086120815,386840000.0,424926000.0,0.8240681906967331,0.14599990844726562,0.25799989700317427,0.047499895095825195,3.6268250346183777,3.900406547141703,3.3532435220950525,0.9124454996121292,0.12614282539912636,3.274310879900762
2019-06-21,3.837500095367432,3.88700008392334,3.787499904632568,3.7939999103546143,434428000,71.18283692013563,40.18323111326358,3.7844500064849855,3.7379250049591066,3.6323750257492065,4.072635011672974,0.2523458852214756,4.449564911653674,-1.5184958358902878,4.922565718902239,4.302401666511435,3.0138425189326856,0.09112392728957107,0.0872134182883628,0.14136519772476933,0.09950017929077193,2.622566727511386,394840000.0,417055200.0,1.0416558767280686,0.17799997329711914,0.15649986267089844,0.11099982261657715,3.6323750257492065,3.9151054211987453,3.3496446302996676,0.7858286325183143,0.1245535612106324,3.282908912852102
2019-06-24,3.815500020980835,3.846250057220459,3.767999887466431,3.816499948501587,282948000,64.15591174545284,41.34903295456251,3.822599983215332,3.7484999895095825,3.6417625188827514,4.053195013999939,-0.15957815990503507,4.798155528066747,0.5930426641699515,5.260977183755022,2.8498239592948282,5.173954067655728,0.02108734326761414,0.08992148824853481,0.14722424890908,0.07825016975402788,2.050312349270436,396221600.0,413323400.0,0.6845680646196175,0.1907498836517334,0.10574984550476074,0.187749862670898,3.6417625188827514,3.9362110167009114,3.3473140210645913,0.7967198523912093,0.11330357619694305,2.968782332656068
2019-06-25,3.821500062942505,3.8970000743865967,3.784250020980835,3.786999940872192,311868000,65.1876008734723,45.861532474992224,3.815599966049194,3.7503249883651733,3.651950013637543,4.033930015563965,-0.7495551271486064,3.698022336842773,-0.7729597282184475,-0.9157531550538001,0.4842451419386773,5.686175748075084,0.02646084867181101,0.09056105705391589,0.14998580777062853,0.11275005340576172,2.977292188174527,342211200.0,407499000.0,0.7653221234898736,-0.03500008583068892,0.01824998855590776,0.20374989509582475,3.651950013637543,3.9519216291788,3.3519783980962856,0.7251045102900322,0.10998214994158066,2.9042025787898598
2019-06-26,3.915250062942505,4.043000221252441,3.902250051498413,3.9814999103546143,584072000,69.91764191670346,48.42759662455287,3.846299934387207,3.7829749822616576,3.675600004196167,4.021210017204285,3.5150658626144686,8.322448193743151,5.1359908243787,4.009922647248376,8.93296693626775,13.481539056611314,0.07977671142887847,0.10929395132879796,0.16291068323342806,0.14075016975402832,3.535104179909233,392696800.0,408712600.0,1.4290530803307753,0.15349984169006348,0.32649993896484375,0.47299981117248535,3.675600004196167,4.0014213706630235,3.349778637729311,0.9694288613966087,0.12203574180603027,3.0650695605606857
2019-06-27,4.067749977111816,4.099999904632568,4.031499862670898,4.080749988555908,445440000,71.56408812774359,52.02980691881324,3.891949939727783,3.8203999757766725,3.7057500004768373,4.008720021247864,4.851040012126429,10.119408703523384,2.4927811235955666,5.924724956858762,10.097124774253352,17.33879418301867,0.13225549834202044,0.13996894433630794,0.17933787408984042,0.06850004196166992,1.678614033052063,411751200.0,411269600.0,1.0830851587377235,0.22825002670288086,0.3742499351501465,0.6029999256134033,3.7057500004768373,4.064425748656518,3.3470742522971566,1.0227562638152112,0.12401788575308663,3.039095413854892
2019-06-28,4.125,4.134250164031982,4.058750152587891,4.10575008392334,397668000,70.16334162706816,52.23699496442994,3.954299974441528,3.869374990463257,3.741712510585785,3.997190022468567,3.8300106329996177,9.729170060704716,0.6126348204997134,8.216926223901444,13.543975536248954,21.238748775873862,0.14717738160685306,0.14605232554083536,0.18400411527978286,0.0755000114440918,1.8388847324079232,404399200.0,411667000.0,0.9659943595187372,0.3117501735687256,0.4897501468658447,0.7192502021789551,3.741712510585785,4.109720741145351,3.373704280026219,0.9946052059542617,0.1192500250680106,2.9044638039453834
2019-07-01,4.3142499923706055,4.348750114440918,4.116499900817871,4.154250144958496,709756000,69.87113359618351,55.441412979746744,4.0218500137329105,3.922224998474121,3.782200014591217,3.987125029563904,3.2920206067728865,9.836870840567917,1.1812716323154948,8.849736696302447,14.576296508472343,24.211393763121226,0.1456201489543765,0.14370148532597768,0.18106666226217738,0.23225021362304688,5.590665114494862,489760800.0,423222600.0,1.6770276445539534,0.3377501964569092,0.5285000801086426,0.809750080108643,3.782200014591217,4.144333339115572,3.4200666900668626,1.0136922028039668,0.12958931922912598,3.119439482631845
2019-07-02,4.137499809265137,4.158750057220459,4.042500019073486,4.055749893188477,400228000,70.98714825640556,55.97218627798265,4.075600004196167,3.945599985122681,3.806237506866455,3.9740050268173217,-0.4870475755042876,6.55535514722613,-2.3710717538171666,7.096645273630187,6.115904365580138,13.447547946642512,0.06397313665984551,0.14459560639465996,0.18399932445084977,0.11625003814697266,2.8663019468289077,507432800.0,411142200.0,0.9734539534010374,0.2687499523162846,0.2337498664855957,0.48074984550476074,3.806237506866455,4.174236155768154,3.4382388579647554,0.8390126391315527,0.1286786113466535,3.172745231720669
2019-07-03,4.079249858856201,4.085000038146973,4.008500099182129,4.068749904632568,246636000,69.7680530539152,54.5261912366386,4.093050003051758,3.9696749687194823,3.833074998855591,3.960045027732849,-0.5936917066996841,6.148455374531958,0.3205328678162589,2.191385061972362,6.289180555109186,15.196767551745015,0.0388581804744483,0.14287178341677909,0.1810148062308115,0.07649993896484375,1.8801828757708354,439945600.0,397893200.0,0.6198547751004541,0.0872499942779541,0.24074983596801758,0.5367498397827153,3.833074998855591,4.195104611317214,3.471045386393968,0.8254911997039466,0.12914289746965682,3.1740190598251865
2019-07-05,4.010000228881836,4.014500141143799,3.941999912261963,4.005750179290772,396552000,71.9268694357282,54.74530385077645,4.078050041198731,3.984999990463257,3.8536375045776365,3.9445750284194947,-1.7729027642511743,3.947249177755954,-1.5483803826346287,-1.8378927764618247,3.9779420883895966,11.441093532379654,0.055643524675559594,0.1370052692171417,0.17576947034350496,0.07250022888183594,1.8099039040590463,430168000.0,397313800.0,0.9980826238605355,-0.07499980926513583,0.15325021743774503,0.4112501144409193,3.8536375045776365,4.205176445264646,3.502098563890627,0.7163525247243779,0.12851790019444057,3.2083353789475453
2019-07-08,3.9457499980926514,3.964750051498413,3.900000095367432,3.9302499294281006,329788000,65.95074516699907,55.9758251988684,4.042950010299682,3.9986249923706056,3.868274998664856,3.9297250270843507,-2.787570476619072,1.6021335294061367,-1.8847967667329435,-4.274496764487335,3.5911972138331194,8.048106609120232,0.08261707931803904,0.12183510074023234,0.16887743392577287,0.064749956130981,1.6474768092013659,416592000.0,396360400.0,0.8320407386812608,-0.17550015449523926,0.13625001907348633,0.29274988174438477,3.868274998664856,4.206029866516402,3.5305201308133105,0.5917454293959791,0.13094646590096617,3.3317592583741993
2019-07-09,3.8877499103546143,3.9609999656677246,3.875,3.93274998664856,342860000,57.27899326160463,57.53593949063784,3.9986499786376952,4.010249996185303,3.879374992847443,3.919335026741028,-1.6480560274392098,1.3758658005355706,0.06361064220725687,-5.331892654050785,3.0459855814386927,5.982614767630001,0.06566237200928761,0.10719281878367633,0.16523522308338928,0.08599996566772461,2.186764120772719,343212800.0,393364400.0,0.8716091237539544,-0.22150015830993608,0.1162500381469731,0.22199988365173384,3.879374992847443,4.209845439014221,3.548904546680664,0.5807560773137648,0.11908933094569625,3.028143953976151
2019-07-10,3.9765000343322754,4.059249877929688,3.962500095367432,4.001500129699707,452076000,60.53430040196733,60.24996751361856,3.9878000259399413,4.031700015068054,3.891012501716614,3.909700026512146,0.34355042054889756,2.8395598301046014,1.7481442574419859,-1.3376013047520674,5.66411914910443,6.1757925128562485,0.05789063858517279,0.07382234188660884,0.16523012934214182,0.0967497825622563,2.4178377964845126,353582400.0,396774600.0,1.1393773694183045,-0.05424976348876953,0.2145001888275151,0.23275017738342285,3.891012501716614,4.221472760400897,3.56055224303233,0.6671723377918363,0.1233214650835311,3.0818808218503237
2019-07-11,4.074999809265137,4.197999954223633,4.037499904632568,4.1570000648498535,682560000,65.95075367194325,65.2875938526922,4.005450057983398,4.0492500305175785,3.916112506389618,3.9023400259017946,3.7835949686701444,6.151190959585509,3.8860409873787916,2.168974802722712,4.407890454519903,13.734612787676802,0.09209160696595291,0.08106764321910545,0.16561944040870955,0.16050004959106445,3.860958553938862,440767200.0,412958000.0,1.6528557383559588,0.08825016021728516,0.17550015449523926,0.502000093460083,3.916112506389618,4.247351387207037,3.584873625572199,0.8636160674522598,0.12983931813921257,3.1233898511835174
2019-07-12,4.184999942779541,4.261750221252441,4.184999942779541,4.190249919891357,506392000,71.32094729034247,66.77654015721137,4.042350006103516,4.060200023651123,3.940299999713898,3.895910019874573,3.6587607100950823,6.3434236021523285,0.7998521655713464,4.605872367039399,2.6833285950507157,13.051392405649542,0.12376017566886359,0.09239851065698056,0.16869146956154932,0.07675027847290039,1.831639638212566,462735200.0,422873600.0,1.1975020431637255,0.18449974060058505,0.10949993133544922,0.4837498664855957,3.940299999713898,4.277682938836996,3.602917060590799,0.8704246587380969,0.1302143165043423,3.107554895143782
2019-07-15,4.21150016784668,4.227749824523926,4.153250217437744,4.1817498207092285,289840000,69.95354585071162,69.48425193538706,4.092649984359741,4.067799997329712,3.9685874938964845,3.8879500150680544,2.1770695439382015,5.3712391912885495,-0.20285422933316033,6.399081376428506,1.8510560855488079,15.645738205186754,0.11777283895803675,0.09942015898843033,0.15857975994681636,0.07449960708618164,1.781541466618547,454745600.0,417644200.0,0.693987848987248,0.25149989128112793,0.07599973678588867,0.5657498836517334,3.9685874938964845,4.285747013790117,3.6514279740028517,0.8360490753741733,0.1299464191709247,3.1074651699007108
2019-07-16,4.166749954223633,4.204249858856201,4.120999813079834,4.177000045776367,341444000,71.89780855784521,70.7761364893988,4.141499996185303,4.070074987411499,3.99614999294281,3.8799850130081177,0.857178549408746,4.525607225778255,-0.11358343125500436,6.210668360740468,0.5476295365959061,15.203750150090434,0.07921027663931833,0.10184878708520853,0.14299571708404474,0.08325004577636719,1.9930582921718338,454462400.0,420914400.0,0.811195815586257,0.24425005912780717,0.022749900817871094,0.5512499809265137,3.99614999294281,4.2821414271109,3.7101585587747206,0.8161808908011973,0.1278392757688251,3.060552414838769
2019-07-17,4.178750038146973,4.249750137329102,4.149250030517578,4.24275016784668,348204000,67.14802099396778,68.15771317401767,4.189750003814697,4.088775014877319,4.0171875,3.8749150133132932,1.2649958585530603,5.614940000850828,1.574099146510588,6.028989886977154,4.610744734833494,11.008637838937085,0.03204836253773827,0.11521630778580866,0.1469227560105279,0.10050010681152344,2.368749109319585,433688000.0,409228600.0,0.8508789463884,0.24125003814697266,0.18700027465820312,0.42075014114379883,4.0171875,4.311033012021056,3.7233419879789444,0.8838116605818984,0.11673212051391609,2.7513314688797963
2019-07-18,4.2532501220703125,4.317749977111816,4.196249961853027,4.254499912261963,442192000,62.88467862560599,69.98616051324815,4.209249973297119,4.107350015640259,4.038512492179871,3.8734500074386595,1.0750119202210109,5.348192447103419,0.2769369854564552,2.345437716889509,4.5652844727051,11.141584011157102,0.03649362361445193,0.12608930180081235,0.14895598421747114,0.12150001525878906,2.85580015899429,385614400.0,414756000.0,1.0661497362304584,0.09749984741210938,0.18575000762939453,0.4264998435974121,4.038512492179871,4.336424460614813,3.740600523744929,0.8625020861309558,0.11694640772683286,2.748769776437878
2019-07-19,4.293000221252441,4.299499988555908,4.204999923706055,4.210999965667725,344896000,57.59652726249,67.23510747297145,4.213399982452392,4.1278749942779545,4.0564374923706055,3.870710005760193,-0.05696152263404847,3.810300875776393,-1.0224455868212967,0.49519828585558034,5.1238788539052615,9.305645875782464,0.03493954000120909,0.12440732658454247,0.1469505777794539,0.09450006484985352,2.2441240945217853,353315200.0,414492400.0,0.8320924581488105,0.020750045776367188,0.20524978637695224,0.35850000381469727,4.0564374923706055,4.350338647929513,3.7625363368116975,0.7629497543199341,0.11830355439867299,2.8093933831204385
2019-07-22,4.232500076293945,4.296000003814697,4.224999904632568,4.2829999923706055,315940000,58.987773661277494,67.75790424665712,4.233650016784668,4.163150000572204,4.080887496471405,3.8712750101089477,1.165660255105771,4.952660323862389,1.7098082947019089,2.4212393376561447,8.975257789619363,12.88877421112764,0.04085093331840831,0.11148466972685335,0.14156939935219157,0.0710000991821289,1.6577188724866405,358535200.0,408568000.0,0.7732862093947641,0.10125017166137695,0.3527500629425049,0.4890000820159912,4.080887496471405,4.364026295175788,3.797748697767022,0.8569141651092129,0.10701784065791545,2.4986654412455866
2019-07-23,4.322500228881836,4.393499851226807,4.3067498207092285,4.391499996185303,428176000,73.11533522076667,68.37133402942581,4.276550006866455,4.2090250015258786,4.109637498855591,3.8746950101852415,2.687914069384973,6.858573229590251,2.5332711652573003,5.135263300411741,11.664865834191595,15.066161547033929,0.06924692420677195,0.09992990944347385,0.143425039754145,0.08675003051757812,1.9754077329598985,375881600.0,415829400.0,1.0296915032943799,0.21449995040893555,0.4587500095367427,0.5750000476837158,4.109637498855591,4.396487578363881,3.822787419347301,0.991306291099644,0.10660711356571749,2.4275785872326603
2019-07-24,4.434999942779541,4.472249984741211,4.358500003814697,4.46649980545044,366236000,75.22994968782498,68.65890508410735,4.321299934387207,4.255524969100952,4.143612492084503,3.8848000049591063,3.3600970371852554,7.792410945346492,1.707840358198487,5.2736934476941055,11.620633779302892,17.942959471548114,0.10500745550574714,0.10081782999114393,0.14345617472900654,0.11374998092651367,2.5467365024331876,379488000.0,418547800.0,0.8750159479992489,0.22374963760376065,0.4649996757507333,0.6794998645782484,4.143612492084503,4.430524841542516,3.8567001426264897,1.0626932998455494,0.10926783084869392,2.446386110111437
2019-07-25,4.424749851226807,4.4375,4.310999870300293,4.334499835968018,392700000,69.17467236034594,67.99522708293263,4.337299919128418,4.273274946212768,4.161262488365173,3.8904699993133547,-0.0645582093147645,4.163095889461759,-2.955333599731591,1.8803602152038135,4.269900609794086,8.86600360571057,0.09815581966238844,0.09710096095266932,0.14417475668078922,0.12650012969970703,2.918448136737694,369589600.0,408979200.0,0.960195530726257,0.07999992370605469,0.17749977111816406,0.3529999256134033,4.161262488365173,4.449612001726751,3.8729129750035947,0.8003947285765177,0.11132139819008977,2.568263984377993
2019-07-26,4.36175012588501,4.423749923706055,4.36175012588501,4.3767499923706055,274160000,77.09346214886405,67.8376533143825,4.3704499244689945,4.291924953460693,4.176062488555909,3.898214998245239,0.14415147205642506,4.805663333933853,0.9747412158605417,3.936120352748529,4.450810239120151,7.253568698028601,0.06827934442168711,0.09729284091488385,0.15052760727020598,0.06199979782104492,1.4165716097360086,355442400.0,400415200.0,0.68468929251437,0.16575002670288086,0.18650007247924805,0.29600000381469727,4.176062488555909,4.4771177030963205,3.8750072740154966,0.8333068057317402,0.11014282703399668,2.5165437191064997
2019-07-29,4.369500160217285,4.386750221252441,4.281750202178955,4.370500087738037,248160000,76.44218486315435,71.02257184078127,4.3879499435424805,4.310799980163575,4.189299988746643,3.9055300045013426,-0.39767672897279543,4.32530731812323,-0.14279784414149566,2.0429627719658505,4.513667127910503,6.44827372351191,0.04865576546798114,0.0916914497159721,0.15557536132283453,0.10500001907348633,2.4024715013294817,341886400.0,392939800.0,0.6315471224854291,0.08750009536743164,0.1887502670288086,0.26475000381469727,4.189299988746643,4.500450711392312,3.8781492661009738,0.7911773712924017,0.1114999737058368,2.5511948625436105
2019-07-30,4.323750019073486,4.398499965667725,4.309249877929688,4.386250019073486,197772000,74.83060648080611,71.11913328718121,4.386899948120117,4.331724977493286,4.200899982452393,3.914990005493164,-0.014815223832706016,4.4121506676026625,0.36036908864589545,-0.11954860791021371,5.009575556713375,5.58463900871593,0.04861663416619687,0.0810196329815226,0.1613658468039866,0.08925008773803622,2.0347697315459605,295805600.0,367340600.0,0.5383886235281371,-0.005249977111816406,0.20924997329711914,0.23199987411499023,4.200899982452393,4.523631676060366,3.8781682888444196,0.7871580949317004,0.10883927345275879,2.4813741346132625
2019-07-31,4.354499816894531,4.355500221252441,4.17549991607666,4.2179999351501465,359416000,53.8730104522781,61.1706600825029,4.337199974060058,4.3292499542236325,4.209012484550476,3.9234750032424928,-2.7483178000282202,0.21352872277428347,-3.8358525663541476,-5.563637772849583,-0.5833535258356837,4.000494267019872,0.06945312890178933,0.08434929984468163,0.15772184041661894,0.18000030517578125,4.2674326207492905,294441600.0,365300000.0,0.9838926909389543,-0.24849987030029386,-0.024750232696533203,0.16225004196166992,4.209012484550476,4.524456165383714,3.893568803717238,0.5142457293421294,0.1098571504865374,2.6044844043513917
2019-08-01,4.228499889373779,4.319499969482422,4.070499897003174,4.123000144958496,421212000,46.04063436093667,57.923720390752905,4.294900035858154,4.316099977493286,4.2117249965667725,3.92840500831604,-4.002418902988762,-2.1066155003140343,-2.2522473127603027,-4.879448587227541,-3.0908395819792878,1.3333392712135073,0.11855673814569885,0.10501610227174314,0.15563533233538876,0.24900007247924805,6.039293323424188,300144000.0,374028800.0,1.1261485746552138,-0.21149969100952148,-0.1314997673034668,0.054250240325927734,4.2117249965667725,4.52299566123755,3.900454331895995,0.3574795801876829,0.12016071592058454,2.914399992624646
2019-08-02,4.029749870300293,4.099500179290772,3.982000112533569,4.029749870300293,428348000,41.86295366559814,54.59137140355748,4.225500011444092,4.297974967956543,4.212924981117249,3.932900004386902,-4.632591187164624,-4.347931938925215,-2.261709225798292,-7.928260071404369,-4.304205576945219,0.5991309975743375,0.15471439704330886,0.13618641118529945,0.1540480613180567,0.11750006675720348,2.9158153865378122,330981600.0,375618600.0,1.140380162217739,-0.3470001220703125,-0.18125009536743164,0.023999691009520596,4.212924981117249,4.5210211037533625,3.9048288584811353,0.2027305808822195,0.12491074630192352,3.099714630491825
2019-08-05,3.8450000286102295,3.846250057220459,3.722500085830689,3.7697501182556152,589156000,32.87786027232157,49.43122332365194,4.105350017547607,4.246649980545044,4.204899990558625,3.9346350049972534,-8.174696380516364,-10.348637857738902,-6.452007206722799,-13.745565894573442,-11.983419916629757,-4.083704956540513,0.2292645941152535,0.215863986483171,0.1726109198650973,0.12374997138977006,3.282710193190024,399180800.0,388587000.0,1.5161495366545974,-0.6007499694824219,-0.5132498741149902,-0.16049981117248535,4.204899990558625,4.550121830288819,3.85967815082843,-0.13024673155542135,0.1409107276371547,3.7379328394943756
2019-08-06,3.8450000286102295,3.890749931335449,3.7607500553131104,3.808749914169312,361272000,31.333309406004105,49.81961979097073,3.9898499965667726,4.1883749723434445,4.1986999869346615,3.938235001564026,-4.539019826642494,-9.287400242426939,1.034545916580365,-13.166146535034052,-13.269955198046212,-3.1530118339640367,0.19532956297833942,0.24859393959619247,0.184704104900256,0.12999987602233887,3.4131901267319575,431880800.0,389507600.0,0.9275095017401458,-0.5775001049041744,-0.5827500820159908,-0.12400007247924805,4.1986999869346615,4.5681081967351735,3.8292917771341495,-0.02780374450249838,0.14301785400935582,3.754981482961136
2019-08-07,3.747499942779541,3.859250068664551,3.7300000190734863,3.847249984741211,372560000,32.87786027232157,51.396455036553846,3.915700006484985,4.126449990272522,4.190987479686737,3.943515000343323,-1.7480915706108935,-8.201825861126638,1.0108322005776937,-8.789709722831896,-13.864319885418174,-3.8548079459907902,0.1528118258223515,0.24874268756791956,0.1962324327987754,0.12925004959106445,3.359543832703624,434509600.0,385531800.0,0.9663534888691413,-0.37074995040893555,-0.6192498207092294,-0.1542501449584961,4.190987479686737,4.583452345284288,3.7985226140891863,0.06207864056548645,0.14357142789023264,3.7317935787811853
2019-08-08,3.905250072479248,3.957750082015991,3.847500085830689,3.9565000534057617,309300000,39.86055833657875,49.39672153708198,3.8823999881744387,4.088650012016297,4.180962479114532,3.9524749994277952,1.9086149149244664,-5.368678308644097,2.839692484186207,-4.038323689033252,-8.720724348068586,-4.823190000391153,0.10788032346636418,0.24225014178461637,0.20306278286951399,0.11024999618530229,2.786553638243955,412127200.0,366868800.0,0.8430806871557353,-0.16650009155273438,-0.37799978256225586,-0.2005000114440918,4.180962479114532,4.5870880448535605,3.774836913375504,0.22365390824348186,0.14471428734915598,3.6576339035958227
2019-08-09,3.915250062942505,3.918750047683716,3.8037500381469727,3.8545000553131104,341816000,33.32684562475801,44.54753668957638,3.847350025177002,4.036425018310547,4.16417498588562,3.9600099992752074,0.18584298515390582,-7.4366454729243205,-2.578036060048816,-4.348900567719927,-11.932368491868683,-8.012645331354173,0.06977925143870513,0.22918122005190342,0.21573746727853851,0.11500000953674316,2.9835259537284253,394820800.0,358640000.0,0.9530894490296676,-0.17524981498718262,-0.5222499370574951,-0.33574986457824707,4.16417498588562,4.595649920442697,3.732700051328543,0.14114377711140846,0.14955357142857142,3.8799732593705416
2019-08-12,3.802000045776367,3.8545000553131104,3.764250040054321,3.786250114440918,279200000,25.68788501813306,42.45750621318049,3.8506500244140627,3.978000020980835,4.144400000572205,3.968005003929138,-1.67244256332914,-8.641778932579818,-1.7706561134462895,0.43769469242533887,-13.368034814512475,-9.457756279672259,0.06544764947710249,0.20804989038522978,0.2315858115054258,0.0902500152587895,2.383625289691564,332829600.0,358108000.0,0.7796530655556424,0.016499996185302734,-0.5842499732971191,-0.39549970626831055,4.144400000572205,4.607571623583056,3.681228377561353,0.11337237825243947,0.14810715402875632,3.9117107838140273
2019-08-13,3.784749984741211,3.947499990463257,3.745500087738037,3.901249885559082,351956000,28.001551414738046,44.2091933012706,3.8691500186920167,3.9295000076293944,4.13061249256134,3.979140000343323,0.8296361400304877,-5.552750528288686,3.037299904714441,2.4286176166529616,-11.057284272565282,-6.6016317260066515,0.06369273321239692,0.15101980054044342,0.23767127692881426,0.20199990272521973,5.177825277815328,330966400.0,358633600.0,0.981380439534946,0.09249997138977006,-0.4850001335144043,-0.27575016021728516,4.13061249256134,4.605955046418969,3.6552699387037118,0.2587396655939251,0.15441071987152102,3.9579807600402575
2019-08-14,3.8125,3.8237500190734863,3.707750082015991,3.7517499923706055,419880000,27.62526020545475,43.20062514651205,3.8500500202178953,3.8828750133514403,4.106062483787537,3.9826749992370605,-2.5532143045176987,-8.62900875999589,-3.8321024690540106,-2.4822923581616307,-11.053815788239074,-11.572686489934691,0.0832258403996716,0.12105406516113164,0.250491407445758,0.11599993705749512,3.091888779726461,340430400.0,362217400.0,1.1591933463163282,-0.09549999237060547,-0.466249942779541,-0.4910001754760742,4.106062483787537,4.607045298679052,3.6050796688960207,0.14638258949695224,0.1571249961853027,4.188045485568741
2019-08-15,3.770750045776367,3.790750026702881,3.6847500801086426,3.719249963760376,477200000,24.564782098213755,42.250551931344724,3.8026000022888184,3.8424999952316283,4.079299986362457,3.986419997215271,-2.1919223288874283,-8.826269796429967,-0.8662631752201055,-5.996463703852617,-9.792630778628908,-12.58079585238524,0.07454140835329302,0.09700998652541583,0.2621207625451817,0.10599994659423828,2.8500355616610995,374010400.0,363967800.0,1.3111049933538077,-0.23725008964538574,-0.4037501811981201,-0.5352499485015869,4.079299986362457,4.60354151145282,3.555058461272094,0.15659910044323586,0.15832141467503136,4.256810276740832
2019-08-16,3.983750104904175,4.03849983215332,3.921999931335449,3.989000082015991,1007960000,37.74099858496384,49.65979279102593,3.8295000076293944,3.8384250164031983,4.068199992179871,3.994309997558594,4.1650365339817155,-1.9468047371349009,7.25280959559067,3.48942858406458,-1.011223763157909,-5.2719041904939035,0.11253778145463737,0.08877696307853444,0.2609480266609852,0.1164999008178711,2.920528915080731,507239200.0,397121000.0,2.538168467545156,0.13450002670288086,-0.04074978828430176,-0.2219998836517334,4.068199992179871,4.590096045501841,3.5463039388579003,0.4241229075600815,0.17362497534070692,4.352593927572922
2019-08-19,4.103000164031982,4.2855000495910645,4.086750030517578,4.269499778747559,815112000,46.79389574867719,56.360738854311805,3.9261499404907227,3.8883999824523925,4.067524981498718,4.00694999217987,8.745204423189227,4.965545341885537,7.031829806075263,12.763278962039681,13.256837849061288,-0.3152046146881915,0.22117990795484463,0.15883827531293762,0.2603799886147012,0.19875001907348633,4.655112527767571,614421600.0,422079600.0,1.9311807535829735,0.4832496643066406,0.49974966049194336,-0.013500213623046875,4.067524981498718,4.588284958728121,3.546765004269316,0.6939231182121618,0.18842853818620958,4.413363343503542
