date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,70.9771787751895,68.17651480031344,157.1260009765625,153.08800048828124,148.1635009765625,134.08320053100587,1.4090572836881265,7.543352639255002,1.3290914708366408,2.786731999979142,9.527083459851848,12.274519724984835,2.274383978377678,5.766099809522785,6.53243527172376,3.209991455078125,2.0145547438517153,197179720.0,187950895.0,0.764647063798233,4.3199920654296875,13.860000610351562,17.419998168945312,148.1635009765625,161.22837152001,135.09863043311498,0.9277308115744606,3.781428745814732,2.373182397843145
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,75.22482476041324,69.67847969931233,157.2240020751953,154.5270004272461,149.0760009765625,135.1938006591797,0.6462139397029462,6.147203075324177,-0.6903419543163314,0.3106215487569397,10.003474994149997,13.036644963122868,2.3181296409765313,4.941058930526073,6.60485583277027,1.970001220703125,1.2449451164789227,172560620.0,183387950.0,0.7641668931900923,0.4900054931640625,14.389999389648438,18.25,149.0760009765625,162.28571264210305,135.86628931102197,0.846866182571842,3.6278577532087053,2.292629946455246
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,74.46469848143488,70.00441967945977,157.6260009765625,156.11000061035156,149.99000091552733,136.26520065307616,1.506096081058668,6.67377760075499,1.1122310703610028,1.2722288986330321,10.980094355348701,12.89867246813603,2.636583385186892,3.6110002145017885,6.795406325131919,1.8300018310546875,1.1437511444091797,161271160.0,182595290.0,0.7564981550181278,2.0099945068359375,15.830001831054688,18.279998779296875,149.99000091552733,163.58081356579117,136.3991882652635,0.8682634490689687,3.468572344098772,2.1678577150617326
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,77.91670148337336,72.80867765872614,159.54200134277343,157.60800170898438,151.00250091552735,137.30260070800782,2.092241235502256,7.865766391464982,1.8000030517578036,6.249185675371605,10.12847302536921,14.197573656845751,2.141337185793587,2.854676039890779,7.140886466510497,3.2599945068359375,2.0014700448845213,155373720.0,182522385.0,1.006213018748358,9.580001831054688,14.980010986328125,20.25,151.00250091552735,165.28427384854834,136.72072798250636,0.9158273634158924,3.681429181780134,2.2602094004287494
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,77.82430308190364,71.58165941801036,160.91200256347656,158.58700256347657,152.00950088500977,138.41000076293946,1.9812092878413214,7.953782591294689,0.7490184087241891,4.3561247081180365,6.344377357147235,13.989996145025474,2.473808819062407,3.24940063851436,7.506207500681554,2.8899993896484375,1.761120830078094,154669720.0,183113495.0,0.9158478461677552,6.850006103515625,9.790008544921875,20.139999389648438,152.00950088500977,167.02191588637288,136.99708588364666,0.902683552826379,3.7071435110909596,2.2590757911078096
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,82.26647144127652,72.6766190148182,162.0280029296875,159.577001953125,153.1140007019043,139.52800079345704,1.7848737174850038,7.710593030630789,0.4996904539494196,3.501946754926455,6.38626862574736,15.465935766086169,2.821544851953709,3.537258970225037,7.706931979339034,4.4199981689453125,2.6800862345495737,164653160.0,184410460.0,1.0500125643632146,5.5800018310546875,9.899993896484375,22.089996337890625,153.1140007019043,168.52786466058237,137.70013674322624,0.8829668374747199,3.7692860194614957,2.285523927547107
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,79.98797875173088,69.79002764838249,163.19400329589843,160.20900268554686,154.06750106811523,140.6310009765625,0.5367868981876619,6.492288241685233,-0.5153958611228138,3.684278076763925,4.006343787143418,13.151729189116379,1.9279221006373422,3.7337011883068705,7.828937633446223,3.470001220703125,2.11495158517672,164020520.0,183141000.0,0.7479253689780005,5.8300018310546875,6.32000732421875,19.07000732421875,154.06750106811523,169.7253763350077,138.40962580122277,0.8194081599708855,3.820714678083147,2.328710006413928
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,81.59648167907713,77.18173691941986,165.33400268554686,161.4800018310547,155.50400085449218,141.81280090332032,3.245547906380184,9.772093328948603,4.040951623121414,6.687498092651367,8.04480727461463,20.236666535542327,3.0865770369797096,4.881340263053565,8.122654507832117,3.1999969482421875,1.8746321062984295,182519400.0,185631340.0,1.2423947378713098,10.699996948242188,12.709991455078125,28.729995727539062,155.50400085449218,171.74930987015642,139.25869183882793,0.967704125513942,4.144998822893415,2.428236026360455
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,78.11472771530306,76.61708651274833,167.03200073242186,163.28700103759766,156.83800048828124,142.95020080566405,2.597103767986901,9.265608196778864,0.3925003989006859,5.212420174276944,11.787339664519658,18.439416839864652,3.6777351659643926,4.861349500788669,8.437912315462277,2.850006103515625,1.6630718239600304,177554420.0,184416230.0,0.8612663863695728,8.489990234375,18.069992065429688,26.67999267578125,156.83800048828124,173.7138251192058,139.96217585735667,0.9305565786182889,3.880713326590402,2.264523217110827
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,78.7588234805992,75.77873352945662,168.81199951171874,164.86200103759765,158.28200073242186,144.13380081176757,2.48086658554775,9.298593143549619,0.9511611888054494,5.423518321425402,10.015898251192379,20.03886057540416,4.039844931623995,5.22584589681205,8.616168259735,3.3300018310546875,1.924856549742594,176181820.0,185502885.0,0.8670544396115457,8.899993896484375,15.75,28.8800048828125,158.28200073242186,175.51433725189187,141.04966421295185,0.9270459566219867,3.9242847987583707,2.268372716045301
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,75.17174018526457,74.77655516144495,170.31000061035155,166.16900177001952,159.62850112915038,145.3112008666992,1.2330474101531912,8.007030350186579,-0.3410383456015187,4.541599306526334,8.202590450989454,18.511141548976905,3.60067046683066,5.324810759345653,8.614481755465297,2.9900054931640625,1.7342413025081198,166746440.0,184751000.0,0.7927231787649323,7.4900054931640625,13.07000732421875,26.930007934570312,159.62850112915038,176.85746464008096,142.3995376182198,0.8709306867139749,3.8742850167410716,2.2471346989435306
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,123126100,72.38384861790684,75.88654177923691,171.77200012207032,167.48300170898438,161.00500106811523,146.3976010131836,-0.22820671528494238,6.443901584341462,-0.5974124223762978,4.455413684567255,8.303841590940841,19.137989302194434,0.9191696407084269,4.739926156161204,8.147387427392367,2.3800048828125,1.3887296154763897,163976500.0,178759495.0,0.6887807553942799,7.30999755859375,13.139999389648438,27.529998779296875,161.00500106811523,177.29977592289998,144.7102262133305,0.8183537025567058,3.851428440638951,2.247303262286933
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,73.21612036140208,70.00791286201947,171.03800048828126,168.18600158691407,162.14800109863282,147.39080093383788,-2.3433398996376775,3.0108281616708874,-2.5382226511722283,-2.149969674608776,4.393749237060551,15.856281404375917,2.3464387873837005,3.9647041151572635,7.211003322255486,6.80999755859375,4.07711046420593,156473880.0,180699765.0,1.0687025519928042,-3.6699981689453125,7.029998779296875,22.860000610351562,162.14800109863282,176.57000774314378,147.72599445412186,0.6692551460070972,3.873571123395647,2.319087081185904
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,73.03373355015353,71.29672299500008,170.9200012207031,168.9760009765625,163.29200134277343,148.47340087890626,-0.08191109314670451,4.585648638603589,2.2451056860480545,-0.3442821699838228,4.850192571008449,15.46991604261072,2.340396614049959,3.555967418617339,6.62254424360915,3.2899932861328125,1.926451170891827,155524020.0,179025570.0,0.8606714672099633,-0.589996337890625,7.899993896484375,22.8800048828125,163.29200134277343,176.53708982999174,150.04691285555512,0.7826707214432528,3.844999040876116,2.2514340486938997
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,73.80955865026212,71.98760459440264,171.06800231933593,169.94000091552735,164.26350173950195,149.48820098876953,1.5619538064402312,5.769086652426584,1.733227974601692,0.4277488399792251,5.874466198110584,12.591541858584021,2.5212265265672293,3.390044128676985,6.660614367282463,2.529998779296875,1.4561981692791068,149152720.0,172017475.0,0.7498342828250444,0.7400054931640625,9.639999389648438,19.430007934570312,164.26350173950195,177.58473047406687,150.94227300493702,0.8556918037550543,3.7964281354631697,2.18512030357484
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,75.97004747469029,72.94629008972848,171.28600158691407,170.79800109863282,165.1875015258789,150.3596011352539,1.292574053088923,5.03215945355214,-0.1381406041071509,0.6322117712072028,5.202523603150455,11.92103936151292,2.7065826933834787,3.0467307708986286,6.59228829303739,1.7599945068359375,1.0144060558132206,144324800.0,168226030.0,0.7270979407883548,1.089996337890625,8.580001831054688,18.479995727539062,165.1875015258789,178.37207811195367,152.00292493980413,0.8152357005874789,3.779284885951451,2.1782621821045827
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,140023500,77.129903870108,73.37653700173551,172.36000061035156,172.06600036621094,166.13750152587892,151.1878012084961,2.546994299200985,6.387780228215358,1.8731988472622474,3.1333848548198207,7.728403796998862,12.044374009508708,3.6531298920013495,2.5303773276069843,6.82885509340768,3.029998779296875,1.7142850236474538,147704280.0,162065480.0,0.8639933686063189,5.3699951171875,12.67999267578125,19.0,166.13750152587892,179.79521171269428,152.47979133906355,0.8885167546008549,3.8878566196986606,2.1996359941718024
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,71.60450131733013,75.36297905562098,174.05599975585938,172.5470001220703,167.0135009765625,152.00140106201172,0.8353603168037966,5.087309397499406,-0.7015589777448761,5.076929766816329,2.817807641819803,11.089302110588207,2.26455892793514,2.693754245822878,6.852377260067315,4.3600006103515625,2.4841893606131613,139896920.0,160040340.0,0.9627416437630663,8.479995727539062,4.80999755859375,17.519989013671875,167.0135009765625,180.71825549669714,153.30874645642788,0.8099834264740249,3.883571079799107,2.212735001622854
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,73.87471849050877,75.74449657688228,175.75400085449218,173.33700103759764,168.31200103759767,152.87880126953124,2.0005253939451895,6.510529948732213,2.1423337036675427,4.971311367753262,4.609913859115888,16.940639728451302,2.37436994791652,3.380980084586145,6.571814648498003,3.850006103515625,2.147601947766035,143942920.0,158098770.0,1.1025525372525036,8.490005493164062,7.9000091552734375,25.970001220703125,168.31200103759767,181.45563033459368,155.16837174060166,0.9168560671962854,3.9900000435965404,2.2256930599122406
2025-07-31,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,70.0154380165757,74.81983001001842,176.5799987792969,173.8240005493164,169.34300079345704,153.72480102539063,0.7305449919630758,5.03533909507757,-0.7809500317440987,2.3771091823672874,2.815026079299132,13.112874478338643,2.2113583011170532,3.6657880367501927,6.359056457848818,7.3700103759765625,4.143481519252823,162483080.0,160621835.0,1.3801697633450645,4.1299896240234375,4.8699951171875,20.6199951171875,169.34300079345704,182.06111370915468,156.6248878777594,0.8352303278108897,4.200715201241629,2.36167724549272
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,63.53434402232532,69.94914669977409,176.6239990234375,173.9550003051758,170.06200103759767,154.51160095214843,-1.6441694326879264,2.1509803252854462,-2.3331613034284993,0.1268018563130413,0.7598152837819727,9.024730270684067,2.135646014145786,3.6329026759511445,5.969541943234187,5.649993896484375,3.2523565834577233,178925520.0,163662480.0,1.2496999923256693,0.220001220703125,1.30999755859375,14.3800048828125,170.06200103759767,182.00108492406605,158.1229171511293,0.6531943412865786,4.451429094587054,2.562415993154249
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,63.17279632821149,73.96261262536969,177.2739990234375,174.81699981689454,171.15000076293944,155.4756008911133,1.537733108960938,5.170902248092145,3.6150119359707134,1.8387553041018467,5.029755439137573,13.751259954156136,2.62263903056654,3.9618012875683086,5.67729812455221,5.67999267578125,3.1555514865451393,180555740.0,164064260.0,0.9031497780199051,3.25,8.6199951171875,21.759994506835938,171.15000076293944,182.50459701204386,159.79540451383502,0.8897099924516731,4.3192868913922995,2.3996038285512773
2025-08-05,179.6199951171875,180.25999450683597,175.89999389648438,178.25999450683594,156407600,59.472080894565956,72.17956644790112,177.8239990234375,175.93999938964845,172.06300048828126,156.3842007446289,0.24518371299308045,3.6015843039868045,-0.9666697184244843,1.566862336089292,6.723340603251571,11.412496566772457,2.4423818854397,2.9789702145198973,5.2413371634639025,4.360000610351591,2.4458660073527563,181021760.0,164977990.0,0.9480513127842084,2.75,11.229995727539062,18.259994506835938,172.06300048828126,182.54567481520905,161.58032616135347,0.7955826836399895,4.4271436418805825,2.483531795301839
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,58.94149174687439,71.2170155597302,177.85399780273437,176.8039993286133,172.8900001525879,157.34680084228515,0.8804977034859022,3.7769668636671963,0.6507369560503795,0.08366926586134138,5.059140093339698,10.154710701312219,2.4653954832722973,2.536143137187778,5.01618500272143,3.649993896484375,2.0343294692531826,173597780.0,162654785.0,0.8434568955349208,0.149993896484375,8.639999389648438,16.539993286132812,172.8900001525879,182.92237015803076,162.85763014714504,0.8254464305450603,4.450000217982703,2.4802141697674625
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400,61.40205856020655,69.1129734285071,178.43399963378906,177.50699920654296,173.72350006103517,158.25220092773438,1.3091701376790166,4.056160628210955,0.7524278883585866,1.6304094197353347,4.046275214129347,10.158438481976484,2.7898712673276553,2.5666070732910207,4.861319699790637,5.0800018310546875,2.81020175415717,159636380.0,161863500.0,0.9383116020597603,2.900009155273409,7.029998779296847,16.669998168945284,173.72350006103517,183.44613946061645,164.00086066145388,0.8623760957199137,4.599285670689176,2.544274803333534
2025-08-08,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700,65.06919462855495,69.6479214341355,180.22999877929686,178.4269989013672,174.6125,159.21000091552733,1.370470058078397,4.631682696394688,1.0676509543432688,5.169235358299584,5.30259190100415,10.780984099383083,1.656986281480922,2.619042134854812,4.791909784210839,2.900009155273409,1.5873066249119667,143409920.0,158351670.0,0.7792573327455278,8.979995727539062,9.199996948242188,17.779998779296875,174.6125,184.1963195684217,165.02868043157832,0.9219349545608185,4.6364288330078125,2.53772792033559
2025-08-11,182.0500030517578,183.83999633789065,180.25,182.05999755859372,138323200,72.20086044150813,67.78346407297784,180.64199829101562,178.95799865722657,175.51199951171876,160.0674008178711,0.7849776248011213,3.7307979312478645,-0.35030071173443034,1.1444430881076162,3.00424190019446,10.964825642279008,1.832327226066057,2.774911046788563,4.379525742498947,3.5899963378906534,1.9718754180117235,141439640.0,158419040.0,0.8731475711505384,2.0599975585937216,5.309997558593722,17.98999023437497,175.51199951171876,184.27105099671664,166.75294802672087,0.8737846534005473,4.406428745814734,2.4203168213251134
2025-08-12,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210935,145485700,69.83972424667161,68.18378538309122,181.62200012207032,179.7229995727539,176.1349998474121,161.02800079345704,0.846815660550659,3.9884201440844174,0.6041997793400977,2.74879911717123,4.358731351322254,7.2993596582460185,1.524309952912338,2.7732257849875794,4.542192140035552,5.019989013671847,2.7407670415494434,139255260.0,154161955.0,0.9437198691467036,4.900009155273409,7.650009155273409,12.460006713867159,176.1349998474121,185.2193841274832,167.050615567341,0.8866527217539865,4.462856837681362,2.4365891834739037
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700,63.16668807978585,71.4026239386786,182.05599975585938,179.9549987792969,176.64599990844727,161.9122006225586,-0.25596707529202073,2.798815955077262,-0.8571780371412374,1.2094516726625093,1.2941328778593109,5.9637051478670156,0.9360177028482431,2.8276269428476035,4.552778068547679,4.6199951171875,2.544190324554508,147791140.0,155213965.0,1.1588628639182048,2.169998168945341,2.319992065429716,10.220001220703153,176.64599990844727,185.75155604554263,167.5404437713519,0.7714823979450257,4.574999128069196,2.5194114325308647
2025-08-14,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000,64.19998545330995,69.79382717946129,182.30599975585938,180.36999969482423,177.0970001220703,162.72820068359374,-0.15687661611875936,2.779834862813737,0.23680155473440045,0.6914864028635836,2.3331698820474145,5.213875302000526,0.6203885580193542,2.791933160775974,4.618877503222968,3.5599975585937216,1.955827642584194,143326260.0,153649610.0,0.8431781896485127,1.25,4.150009155273409,9.020004272460909,177.0970001220703,186.33475512851624,167.8592451156244,0.7664610691101583,4.703570774623324,2.5840955192939528
2025-08-15,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200,56.53246823920264,67.01046671212745,181.8559997558594,181.04299926757812,177.49899978637694,163.4988006591797,-0.7731407319553655,1.662542980758664,-0.8625465813464239,-1.2315271141670636,3.874047709099959,4.663298599476673,0.976798403710073,1.5423161721414405,4.538659294876365,3.860000610351591,2.1390970771026065,149967360.0,154156900.0,1.0158624103105343,-2.25,6.7299957275390625,8.039993286132812,177.49899978637694,186.57631837612968,168.4216811966242,0.66254784563784,4.7378572736467595,2.625579026751495
2025-08-18,180.6000061035156,182.94000244140625,180.58999633789065,182.00999450683597,132008000,61.34774746743935,69.01293688660371,181.84599914550782,181.2439987182617,178.03049926757814,164.33920043945312,0.09018365105570647,2.2352884790131866,0.8645040648247893,-0.027465150185812526,1.116663614908875,6.202584502954189,0.9744408274406735,1.5221285207260937,4.404819588110302,2.3500061035155966,1.2911412419318185,148704320.0,154600995.0,0.8538625511433481,-0.05000305175775566,2.009994506835966,10.629989624023466,178.03049926757814,186.84013844379874,169.22086009135754,0.7258602855154087,4.604286193847652,2.5296886615062903
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,44.191997859377075,61.65076717880122,180.3419982910156,180.98199920654298,178.46099929809571,165.01760040283204,-2.6072678277522576,-1.580737483003312,-3.499805125782962,-4.105702185032545,-1.4697605732771568,5.154763020580688,2.705359123722914,2.1773063634365384,3.6247914613003083,7.0099945068359375,3.991115082666688,156653020.0,154206740.0,1.2011744752531568,-7.520004272460909,-2.6199951171875,8.610000610351562,178.46099929809571,185.71058222069632,171.2114163754951,0.30543708937704567,4.792142595563612,2.7283890982785115
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,45.895648028884665,59.70842195636104,179.10399780273437,180.5799987792969,178.69199905395507,165.67300018310547,-2.068074387892555,-1.842278991168874,-0.1366462616705144,-3.4087794296158935,-2.240555296782265,2.705231965224475,3.334612204547992,2.784258521030016,3.235883650363943,7.1999969482421875,4.104901481633689,163707220.0,157259765.0,1.3680721194006618,-6.190002441406278,-4.0200042724609375,4.6199951171875,178.69199905395507,185.16376635468296,172.22023175322718,0.24566412816631708,4.779998779296871,2.7251989427764047
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,52.38997158372268,58.542700262499906,177.69599609375,180.0009979248047,178.75399856567384,166.2933999633789,-1.5284533281087682,-2.111283030543351,-0.2394516439910399,-3.8677114491129427,-3.2029697450219663,0.7137044981984753,3.2814063121280266,3.295457678626881,3.146658768107944,3.089996337890625,1.7659140549426295,165804600.0,157812580.0,0.8873874313441932,-7.040008544921847,-5.790008544921847,1.239990234375,178.75399856567384,185.04731610188972,172.46068102945796,0.20015792017352635,4.502141680036268,2.57294650243708
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,45.647486269427816,59.92105372886775,177.20399780273436,179.52999877929688,178.97849884033204,166.9966000366211,0.44356092423190824,-0.5522972611642119,1.7202022168933517,-1.3632538080805334,-2.577992081966174,2.5878994196911087,2.9309605409184134,3.2021080675339326,2.9028021278504523,7.3899993896484375,4.151918176064251,169042040.0,160336210.0,1.0776692301757662,-2.459991455078125,-4.709991455078125,4.4900054931640625,178.97849884033204,184.78410309603294,173.17289458463114,0.4148673158183915,4.5671419416155095,2.5659541551005325
2025-08-25,178.35000610351562,181.91000366210935,176.57000732421875,179.80999755859375,163012800,53.34484491307376,61.77436918293411,176.76399841308594,179.30499877929688,179.13149871826172,167.69279998779297,1.723201088939788,0.3787713747648422,1.0225248661501984,-1.2087231551229927,-1.2358563276789192,1.7312574588932206,2.066866702458799,3.08135468366063,2.8594805146517572,5.339996337890597,2.9697994607616183,175243000.0,161485675.0,1.0094567211611805,-2.199996948242216,-2.2499999999999716,3.05999755859375,179.13149871826172,184.85045974756525,173.4125376889582,0.5593201139905875,4.637141636439724,2.578912017908594
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200,54.90196702527209,58.90300310869536,177.98999938964843,179.16599884033204,179.44449920654296,168.48880004882812,2.1237175660287773,1.295946700066445,1.0900432347920264,3.490096164947798,-0.7588989745887398,3.5667540092032546,2.888298839701296,2.914993801845009,2.7838158226346246,3.5800018310546875,1.969522884363532,171934800.0,162216210.0,1.039897307426921,6.130004882812472,-1.3899993896484375,6.260009765624972,179.44449920654296,185.0121308518122,173.8768675612737,0.7088414979728327,4.632142203194746,2.5483534655429065
2025-08-27,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900,51.82097622671096,58.29414515502484,179.23000183105466,179.16699981689453,179.5609992980957,169.2270001220703,1.322325642051234,1.1355510458230738,-0.09352377452249705,3.5347847336244964,0.005512289127596048,1.2997165033328484,2.828651202241051,2.9159202331086664,2.8245847037723224,3.389999389648466,1.866739689268567,176010040.0,165276545.0,1.4249989313365667,6.200012207031222,0.010009765624943157,2.330001831054659,179.5609992980957,185.21016870564034,173.91182989055108,0.6804696105144885,4.511427743094302,2.484266294860529
2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,44.324822015334036,55.83210438219856,180.26800231933592,178.98199920654298,179.6759994506836,169.94800018310548,-0.05436580487367825,0.2749386227275709,-0.7874492767115604,2.966054730900547,-1.0163751566263923,1.2930809663779907,1.5361385567981003,2.769826233320256,2.7988172314846165,8.05999755859375,4.47355144613805,204359420.0,168281665.0,1.6745009029949876,5.19000244140625,-1.8500061035155966,2.3000030517578125,179.6759994506836,185.27363391365284,174.07836498771437,0.5441256678628912,4.8799983433314695,2.7085521412702116
2025-08-29,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,35.74531113194192,51.3234535065049,179.50599975585936,178.35499877929686,179.6989990234375,170.52200012207032,-2.9670356909083,-3.0712504675312187,-3.3246409247044806,-2.140576830045182,-3.474649142975239,0.26478900060202815,3.098799727675531,3.0915725998137753,2.748739193819536,5.0,2.870593759472136,218453120.0,170218110.0,1.4290952942668673,-3.8100128173828125,-6.2700042724609375,0.459991455078125,179.6989990234375,185.19647741107656,174.20152063579843,-0.0019579849613948655,5.1249989100864894,2.942357977719155
2025-09-02,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900,29.325331906327193,49.56672054102965,177.7,177.23199920654298,179.23799896240234,171.06059997558594,-3.89420440107097,-4.718865548638295,-1.9520002522982804,-5.021967021802731,-6.169988498690559,-5.122222900390627,4.953603279357559,3.612182182665306,3.3932077557406815,5.160003662109375,3.0214332468626917,232083540.0,174367625.0,1.3257329163025533,-9.029998779296875,-11.229995727539091,-9.220001220703125,179.23799896240234,186.0244144738837,172.451583450921,-0.12315667002676946,5.263570513044081,3.08207667798752
2025-09-03,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,30.77464080644185,52.759409653301034,175.46999816894532,176.72999877929686,178.85599899291992,171.58959991455077,-2.764007011094947,-4.6048239489347225,-0.09368993046788843,-6.134130435822794,-2.858121321968532,-4.2858743549189615,5.168407281922262,4.1645972388693915,3.9011357093064656,3.529998779296875,2.0689244404633547,231230880.0,174768490.0,0.9408154753754524,-11.150009155273409,-5.0200042724609375,-7.6399993896484375,178.85599899291992,186.65827041153284,171.053727574307,-0.027795268444827614,5.185713631766179,3.039335236297749
2025-09-04,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,32.22376462320939,50.7058097867591,173.48199768066405,176.3559997558594,178.46799926757814,172.06480010986328,-1.0502496183543497,-3.8146870214314967,0.6095466971544283,-5.47356944236016,-2.1322636057685584,-4.325044357390406,4.000876981503534,4.45510962906217,4.2153336299207735,2.4499969482421875,1.4272380845713433,212461120.0,174992380.0,0.8095786799402351,-9.940002441406222,-3.739990234375,-7.7599945068359375,178.46799926757814,186.8986665274197,170.03733200773658,0.0962362529774002,5.106427873883926,2.974733639138953
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,29.15246272234424,44.7516457639157,170.85199890136718,175.56000061035155,177.78049926757814,172.31900024414062,-2.242873746603605,-6.052685777938746,-2.7030171796929903,-7.298659060957324,-4.549086552426607,-7.606350431499487,2.5725282731872947,5.349592865570309,4.887771809564012,4.959991455078125,2.9696990349652097,200991840.0,178620530.0,1.2565263354665894,-13.149993896484375,-7.959991455078125,-13.749999999999972,177.78049926757814,187.55604288670617,168.0049556484501,-0.050378342850513826,5.364283970424107,3.211761365826163
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,28.55355454584101,46.011989404450574,169.6779998779297,174.59199981689454,177.0609992980957,172.5848001098633,-0.8062343499570456,-4.942365497875103,0.7723585517507514,-3.370074270306067,-5.438512071365764,-7.876299742755355,1.9343258899648448,5.72373867332756,5.176115659312996,3.6100006103515625,2.144852155377647,185094080.0,180639150.0,0.9066091154658334,-5.8699951171875,-9.680007934570312,-14.389999389648438,177.0609992980957,187.4132306167217,166.7087679794697,0.0773374130581426,5.467855181012835,3.248681159958612
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,41.29193168946587,45.339972454910395,169.6739990234375,173.68699951171874,176.49599914550782,172.845,0.6400482629329893,-3.24993465372718,1.4556455253879275,-0.01171347499937525,-5.0330922499505215,-6.206746788580519,1.9314953636067393,5.518828059421869,5.218284994414252,4.239990234375,2.4830114609808462,170370780.0,181600410.0,0.8675553100348177,-0.0200042724609375,-9.050003051757812,-11.300003051757784,176.49599914550782,186.93256913433632,166.05942915667933,0.22519684892585323,5.269997732979911,3.086201629485845
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,52.809325668554436,51.30747526478139,171.01600036621093,173.2429992675781,176.2044990539551,173.23179992675782,3.692053054289104,0.6387480360277072,3.84750968351415,3.9327200245542926,-2.4426485872503845,-3.1830103267576626,3.988650452200656,4.945057084421589,4.984009301283665,3.8199920654296875,2.1541713336635833,182856200.0,185668725.0,1.2218105122443212,6.7100067138671875,-4.440002441406222,-5.830001831054659,176.2044990539551,186.17251765652242,166.23648045138776,0.5564556920474505,5.364997863769531,3.0254315729838295
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,53.21208670601991,48.409087756451456,172.1179992675781,172.79999847412108,175.9834991455078,173.70919982910155,2.93519499579661,0.674210382904409,-0.090229324117308,3.209830123085422,-2.4394316000436067,-2.4340537794388717,4.873968366157654,4.2648637623035235,4.828197952736968,3.8000030517578125,2.144834391280072,184754040.0,184233105.0,0.8204784910942037,5.5099945068359375,-4.430007934570284,-4.419998168945341,175.9834991455078,185.63989505098175,166.32710324003386,0.5614359143438243,5.415712629045759,3.0567887819705555
