date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2022-05-25,16.020000457763672,17.111000061035156,16.0,16.975000381469727,781132000,41.07364998946941,40.35931790499391,16.769000244140624,17.010499954223633,17.829849910736083,21.595639953613283,1.2284580734088917,-4.794485279158838,5.082339278064851,0.21844761322420414,2.074571485950827,-7.819714702503344,0.37714503887533957,0.6211625258886145,1.2739254436874596,1.1110000610351562,6.544919211006013,673997200.0,625236450.0,1.2493385502396732,0.03700065612792969,0.345001220703125,-1.4400005340576172,17.829849910736083,20.377700798111004,15.281999023361164,0.33224105980803315,1.2465713364737379,7.343571772961618
2022-05-26,16.035999298095703,18.09199905395508,16.02199935913086,17.85099983215332,996575000,46.31353184935838,40.805375715709125,16.914400100708008,17.17810001373291,17.733299922943115,21.462739944458008,5.53729204623762,0.6637225430216017,5.160526839456536,4.24549906281062,10.361673410485729,-9.761398220984196,0.6139922275014528,0.596291012943969,1.1884965212454859,2.0699996948242223,11.595987419683503,749050200.0,646548850.0,1.541376185264269,0.7269992828369141,1.6760005950927734,-1.9309997558593714,17.733299922943115,20.110292965434088,15.356306880452143,0.5247581518132802,1.2857142175946923,7.202477338433765
2022-05-27,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,738379000,58.93765970902636,44.83341366196766,17.337800216674804,17.288600158691406,17.746499919891356,21.343639945983888,8.497044543649428,5.998370996469541,5.3778555870698685,12.681206115215105,6.240830727596536,1.423410397193714,1.0198193145657892,0.779291077397878,1.1994253189113668,0.7810001373291016,4.1518266074057975,748905000.0,658446050.0,1.121396354340648,2.1170005798339844,1.105001449584961,0.2639999389648402,17.746499919891356,20.14535055771409,15.347649282068623,0.721877278914169,1.2272857257298067,6.524297868115723
2022-05-31,18.979999542236328,19.200000762939453,18.350000381469727,18.67200088500977,664100000,55.43665362044647,43.322600760745196,17.692600250244144,17.4294002532959,17.7034499168396,21.188019981384276,5.535651181358206,5.470973017800787,-0.7389289930160747,10.49828436830904,8.15570523066944,-4.4079251488977516,1.1310811467304656,0.8932211983209272,1.14619969055638,0.8500003814697266,4.552272607014082,753747200.0,663048600.0,1.0015857057838595,1.7740001678466832,1.4080009460449254,-0.8610000610351491,17.7034499168396,19.995849297952358,15.411050535726838,0.7112526674344207,1.1988572393144885,6.420614730566736
2022-06-01,18.724000930786133,19.05299949645996,18.121999740600582,18.31999969482422,544514000,59.093841619956294,41.65375301132758,18.125800323486327,17.443700218200682,17.639349937438965,21.019739990234374,1.0713974989907586,3.8587009147122604,-1.8851819489155153,13.408446553382847,0.7867065450169131,-6.540147101909088,0.7425301326692524,0.9075494481624558,1.0675887407567257,0.9309997558593786,5.0818764812665655,744940000.0,666486750.0,0.8169914855771702,2.1660003662109375,0.14299964904785156,-1.2819995880126989,17.639349937438965,19.774527418952417,15.504172455925513,0.6593895035139649,1.1807144028799879,6.444947721334102
2022-06-02,18.29199981689453,19.61899948120117,18.197999954223636,19.59199905395508,648656000,66.90077225977967,46.02740606921412,18.6492000579834,17.70910015106201,17.602249908447266,20.881099967956544,5.055439338096895,11.303947824038907,6.9432280585148165,15.416781229307809,15.668906433163432,-3.649063603802749,0.6444117069102621,1.1089483337998916,0.9781653614262258,1.420999526977532,7.252958327857165,718444800.0,666476800.0,0.9732611847854269,2.616998672485355,2.653999328613285,-0.7420005798339808,17.602249908447266,19.55858063129972,15.645919185594815,1.0085410974394544,1.195000103541783,6.099429161112304
2022-06-03,19.082000732421875,19.332000732421875,18.52199935913086,18.71999931335449,598779000,55.36507644326678,46.86871014212078,18.822999954223633,17.86870002746582,17.596049880981447,20.742819938659668,-0.5472062961251413,6.387509923962274,-4.4507951342747765,4.868071757168035,9.320244760806172,-0.6580373074723367,0.4684876482876347,1.1300320560948591,0.9702412610472445,0.8100013732910156,4.326930571590226,638885600.0,665099200.0,0.9002852506814021,0.8689994812011683,1.5959987640380824,-0.1240005493164098,17.596049880981447,19.536532403075935,15.655567358886957,0.7896056572465006,1.1462143489292693,6.122940122714545
2022-06-06,19.138999938964844,19.33699989318848,18.56399917602539,18.785999298095703,422406000,58.38659080437348,48.3984355030518,18.817999649047852,18.077899932861328,17.601599884033202,20.555539932250976,-0.17005182032601585,6.7289304487423065,0.35256403398546965,-0.13290906801216584,12.531442574342488,0.59437786115073,0.46878106845312756,1.080978178266584,0.9770316441506294,0.7730007171630895,4.11477028662216,575691000.0,654554650.0,0.6453334339615493,-0.02500152587890625,2.091999053955078,0.11100006103515625,17.601599884033202,19.555663172334462,15.647536595731944,0.803060658565502,1.1527144568307064,6.136029489512195
2022-06-07,18.472000122070312,19.0,18.1879997253418,18.926000595092773,388914000,54.511504513434595,47.83226752429578,18.86879959106445,18.280699920654296,17.70039987564087,20.380219955444336,0.30315126170193657,6.9241414208871355,0.7452427458104927,1.3603240040917175,12.001419054680685,11.657815594166632,0.46272782368842974,1.0237435996587794,1.007118163290774,0.8120002746581996,4.290395483072842,520653800.0,641777600.0,0.6059949739598266,0.25399971008300426,2.0279998779296875,1.9759998321533203,17.70039987564087,19.714636202222415,15.686163549059321,0.8042345883841566,1.13164302280971,5.979303536020854
2022-06-08,18.798999786376957,19.18000030517578,18.53499984741211,18.64800071716309,363252000,61.648498795694806,49.67706357694238,18.934399795532226,18.530100059509277,17.7530499458313,20.18879997253418,-1.5125859887922894,5.041109973004599,-1.4688780999075113,1.790398623377376,15.438909819268275,5.984662943461294,0.38161565669318054,0.7009920585142623,1.0286130258054358,0.6450004577636719,3.4588182805571845,484401400.0,621866500.0,0.5841318032085665,0.32800102233887074,2.4940013885498082,1.0530014038085973,17.7530499458313,19.810275997442172,15.695823894220428,0.7175139602745685,1.0839287894112726,5.812573722252463
2022-06-09,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,395574000,55.95820956320418,49.1622138933494,18.625600051879882,18.63740005493164,17.823950004577636,19.976639976501463,-3.1011066198010924,1.2570183997272302,-3.217505139398169,-7.8807614986589725,6.321059971197074,8.526766364920203,0.3387487442999082,0.485507871522059,0.9954651565531499,0.8920001983642578,4.9423768936892,433785000.0,608136850.0,0.6504687226238633,-1.5439987182617223,1.0729999542236328,1.4180011749267578,17.823950004577636,19.814880317683937,15.833019691471335,0.5562677482081616,1.0795715876988006,5.981668703561259
2022-06-10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,465248000,51.667066775108545,43.50301115706244,18.27640037536621,18.54970016479492,17.863900089263915,19.762319984436036,-7.1261266870445334,-4.9815502439615935,-5.950794464377241,-9.32691477890597,-4.912883925904987,4.939732497142213,0.8012754228265556,0.6825621394838699,0.9403112947409711,0.8280010223388672,4.878054535964487,407078800.0,595962850.0,0.7806661103120773,-1.7459983825683558,-0.8769989013671875,0.7990016937255859,17.863900089263915,19.744522678745856,15.983277499781973,0.2634030444346295,1.0455716678074432,6.159842173161815
2022-06-13,16.0,16.312000274658203,15.605999946594238,15.647000312805176,604153000,43.430313045619194,43.318587607710754,17.648600578308105,18.233300113677977,17.760950136184693,19.529540004730226,-11.341410649652849,-11.90223387358501,-7.817842260006868,-16.709246793215414,-16.819947757042875,-11.62882149743355,1.3464360283653904,1.1328095917818404,1.063194278816536,0.7060003280639648,4.512049044225998,443428200.0,592648650.0,1.0194117543337018,-3.1389989852905273,-3.1640005111694336,-2.0589990615844727,17.760950136184693,19.887338693817764,15.63456157855162,0.0029248497902474276,1.0907145908900673,6.970758414297784
2022-06-14,15.730999946594238,16.06599998474121,15.411999702453612,15.836000442504885,469680000,48.22664083826304,41.15761768763867,17.030600547790527,17.94970006942749,17.689550161361694,19.312020015716552,-7.014433237004228,-10.47821850724851,1.207900082580271,-16.32674656783578,-15.188519216393559,-8.271544841916755,1.322470053985652,1.3457594153796573,1.14325877975481,0.6540002822875994,4.129832432513824,459581400.0,590060350.0,0.7959863766477446,-3.090000152587889,-2.8360004425048846,-1.4279994964599592,17.689550161361694,19.976067720871313,15.403032601852075,0.09467844208151768,1.057571683611189,6.678275158243845
2022-06-15,16.094999313354492,16.868000030517578,15.925999641418455,16.527000427246094,563936000,47.46491718491304,42.8578105410518,16.60640048980713,17.77040014266968,17.60705018043518,19.095360012054442,-0.4781292767795782,-6.1341891010751475,4.363475406874318,-11.373874991139864,-9.787114069028535,-9.077403390960924,0.96612751517536,1.4089035712877895,1.165548474226473,0.9420003890991229,5.699766229485656,499718200.0,588965650.0,0.9575023602819621,-2.1210002899169957,-1.792999267578125,-1.6499996185302734,17.60705018043518,19.938147128888126,15.275953231982236,0.26833873127716285,1.051928792681013,6.364910543275738
2022-06-16,15.859999656677246,15.94200038909912,15.401000022888184,15.60099983215332,545749000,37.339640359962026,39.10501628810943,16.117000389099122,17.371300220489502,17.540200185775756,18.888760013580324,-3.2015917632837136,-11.055748127635582,-5.60295619988117,-13.558291544912205,-20.370556423623796,-7.893493416392749,0.6059429792072348,1.4008073502851908,1.2417897254477275,0.5410003662109357,3.467728812456915,529753200.0,588995050.0,0.9265765476297296,-2.447000503540039,-3.9909992218017614,-1.3369998931884766,17.540200185775756,20.02377963667121,15.056620734880301,0.10959566787298533,0.9845002719334194,6.310494728064708
2022-06-17,15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,630334000,32.138941409082705,42.7742588345861,15.898200225830077,17.087300300598145,17.478000164031982,18.718220024108888,-0.11447906763426853,-9.142922729109435,1.7883487294999112,-6.445155863995511,-15.17093644809896,-7.264660096761966,0.3711533445577447,1.3847895271981727,1.2938001555535226,0.6669998168945312,4.200250705842102,562770400.0,589446250.0,1.0693663756449379,-1.0940008163452148,-2.8399991989135707,-1.2440004348754883,17.478000164031982,20.06560047513903,14.890399852924936,0.1912196905503933,0.9585716383797782,6.036345286345902
2022-06-21,16.475000381469727,17.007999420166016,16.406999588012695,16.56599998474121,483089000,37.968462941613616,44.985022050567636,16.082000160217284,16.865300369262695,17.471600151062013,18.565380020141603,3.0095748022762603,-5.183269754864183,4.319898396451904,5.873328136792755,-11.817307549774736,-0.7667440848657003,0.43731060557684037,1.2539765349489587,1.2981916016442274,0.6009998321533203,3.627911582197849,538557600.0,576645450.0,0.8377574122886082,0.9189996719360352,-2.219999313354492,-0.12800025939941406,17.471600151062013,20.067983354350467,14.87521694777356,0.3256035231675716,0.978428704398019,5.906245957378007
2022-06-22,16.22599983215332,16.66200065612793,16.18000030517578,16.360000610351562,437135000,38.612602373702465,48.48779988449144,16.18680019378662,16.608700370788576,17.444700145721434,18.43020004272461,1.0700102212383267,-6.217931671562208,-1.2435070299371742,3.30891736047334,-13.558067758946047,-3.183809231734047,0.426267350667259,1.027538654870274,1.316152532345791,0.48200035095214844,2.9462123042169654,532048600.0,566507750.0,0.7716311030166842,0.5240001678466779,-2.565999984741211,-0.5380001068115234,17.444700145721434,20.077005210413017,14.812395081029852,0.2939639386939823,0.9463573183332168,5.784579969602338
2022-06-23,16.518999099731445,16.584999084472656,15.852999687194824,16.225000381469727,463680000,27.460182925645853,46.39436140639352,16.126400184631347,16.36640033721924,17.448250198364256,18.316360054016112,0.61142099730569,-7.010730606151025,-0.8251847423307312,-1.827313111691431,-12.993351793810815,0.43952615951075025,0.3854535208500821,0.738158963734655,1.312578802401497,0.731999397277832,4.511552419523115,511997400.0,560264250.0,0.8276094717805036,-0.3020000457763672,-2.423000335693363,0.07100105285644531,17.448250198364256,20.07340780316725,14.823092593561263,0.26701402333778557,0.8971430233546668,5.529386762784162
2022-06-24,16.5,17.139999389648438,16.309999465942383,17.125999450683594,472153000,39.3705012729223,51.3098134034568,16.431400108337403,16.274200248718262,17.455800151824953,18.228800048828123,4.227268143715557,-1.8893473703460058,5.553152838399211,9.775012082156964,-5.108604099404479,0.8895379429781913,0.4616075340447608,0.5341776230585248,1.310145416939141,0.8299999237060547,4.846432035082921,497278200.0,544815300.0,0.8666294797521289,1.5249996185302734,-0.9220008850097656,0.1509990692138672,17.455800151824953,20.076090985703235,14.83550931794667,0.4370679206908452,0.8860715457371303,5.173838457070383
2022-06-27,17.312000274658203,17.329999923706055,16.625999450683594,16.868999481201172,427968000,37.534142627189425,51.85204961018778,16.629199981689453,16.263700103759767,17.406700134277344,18.122120056152344,1.442038701655906,-3.089044154999428,-1.5006421681986182,6.22795566519474,-0.6186016485631107,-5.5010943935104635,0.3688337600867137,0.5197300793773413,1.312953185164839,0.7040004730224609,4.17333863698911,456805000.0,516384950.0,0.8287770586652458,0.9889993667602539,-0.10500144958496094,-0.9820003509521484,17.406700134277344,20.03260650460702,14.780793763947665,0.39761617947393463,0.8811429568699426,5.2234452781380964
2022-06-28,16.899999618530273,17.20199966430664,15.94499969482422,15.982000350952148,461149000,32.550968336787705,45.23546714478989,16.51240005493164,16.29720010757446,17.26525011062622,18.016600074768068,-3.212129685660566,-7.432558181617484,-5.2581608721815165,-3.525290560950012,2.140985693422759,-15.039074738739588,0.4719150819474608,0.485213333917133,1.3060712909525745,1.25699996948242,7.865097871853899,452417000.0,502523450.0,0.9176666282936647,-0.5839996337890625,0.33500003814697266,-2.829000473022461,17.26525011062622,19.87739269253137,14.65310752872107,0.2543683548204054,0.9129286493573868,5.712230192154875
2022-06-29,15.814000129699709,15.81999969482422,15.170000076293944,15.541999816894531,482352000,31.937653788032705,45.2404655531789,16.348799896240234,16.267800045013427,17.10875005722046,17.89178005218506,-4.934919287447171,-9.157596172051779,-2.753100515552198,-5.000004663443914,-1.8565333253037553,-16.763072620824804,0.6471942038393151,0.5236481564621233,1.316123107009,0.649999618530277,4.182213525853421,461460400.0,493436050.0,0.9775370080884849,-0.8180007934570312,-0.29400062561035334,-3.130001068115238,17.10875005722046,19.74099627123846,14.476503843202458,0.20239291598517364,0.9248572077069964,5.950696297793378
2022-06-30,15.361000061035156,15.56700038909912,14.862000465393066,15.159000396728516,686070000,32.76458407344283,41.40660946070711,16.135599899291993,16.13100004196167,16.950700092315675,17.751000061035157,-6.052452395069173,-10.570063099632074,-2.464286608404709,-6.570107609727205,-8.277364283613863,-17.254363268296082,0.8438700559950124,0.6185085950568772,1.3523123052780563,0.7049999237060529,4.65070192793319,505938400.0,500513850.0,1.3707312994435619,-1.065999984741211,-1.3680000305175781,-3.160999298095703,16.950700092315675,19.655324702871788,14.246075481759561,0.16877109514677577,0.9115000452314103,6.012929753785891
2022-07-01,14.89900016784668,15.062999725341797,14.392000198364258,14.52299976348877,577610000,34.571313000527454,42.879049423732205,15.614999961853027,16.023200035095215,16.69725012779236,17.61182004928589,-6.993276983874355,-13.021607436332147,-4.195531476976555,-15.19911112160478,-6.909813987965152,-25.872802854403066,0.8821753139128214,0.7910283179227291,1.305429024872545,0.6709995269775391,4.620254340735106,527029800.0,496961550.0,1.1622830780369227,-2.602999687194824,-1.0780000686645508,-5.068999290466312,16.69725012779236,19.30810817753745,14.086392078047268,0.08361383061099957,0.8820714269365582,6.073617305662364
2022-07-05,14.175000190734863,14.970999717712402,14.05500030517578,14.96399974822998,651397000,45.16082867104517,43.72530729697511,15.23400001525879,15.931599998474121,16.509450149536132,17.507440032958986,-1.772353070489495,-9.361004681004317,3.036562638043261,-11.29290290804813,-5.768264229280118,-20.064100976996567,0.5564204401791351,0.8595234830436267,1.2687752033175037,0.9159994125366229,6.121354102835855,571715600.0,499592450.0,1.3038567736562072,-1.9049997329711914,-0.9160003662109375,-3.755999565124508,16.509450149536132,19.047000556171138,13.971899742901124,0.19548380255516964,0.849785600389753,5.678866711356836
2022-07-06,15.010000228881836,15.319000244140623,14.788999557495115,15.130000114440918,529066000,44.98151561014755,45.385887143356264,15.063599967956543,15.788000011444092,16.326650190353394,17.419740047454834,0.44079865786147915,-7.329428033066558,1.109331522346313,-5.330998734839043,-8.668356100585406,-19.461297350444305,0.36896660471046944,0.8617111548726131,1.1840588020268237,0.5300006866455078,3.5029787352059936,585299000.0,504925450.0,1.0478101272177902,-0.8520002365112305,-1.435999870300293,-3.655999183654785,16.326650190353394,18.694767794407042,13.958532586299746,0.24734150156561077,0.8409284864153179,5.558020357268132
2022-07-07,15.456000328063965,15.94499969482422,15.388999938964844,15.857999801635742,492903000,45.26940527184644,47.02380757441682,15.126799964904786,15.73779993057251,16.17325015068054,17.338860034942627,4.833803834435509,-1.9492083910637712,4.811630414331458,2.03320028609002,-3.0684644864755417,-16.210507751186043,0.48134678345779064,0.8390093254791119,1.0164512286246985,0.5559997558593768,3.5061152907949067,587409200.0,510124900.0,0.9662398365576744,0.31599998474121094,-0.5020008087158203,-3.0680007934570312,16.17325015068054,18.206152607929937,14.140347693431144,0.42246299178777486,0.8254284858703614,5.20512357293143
2022-07-08,15.43000030517578,16.03700065612793,15.388999938964844,15.838000297546388,467972000,51.92214550027234,49.05660678187175,15.26259994506836,15.699099922180176,16.032750129699707,17.279860038757324,3.7700021919525715,-1.2147001018406454,-0.12611618324834817,4.47918650997865,-2.385208473494549,-15.068641739328426,0.5786492409176727,0.8228087911983617,0.8342499273090832,0.6480007171630859,4.09143013631256,543789600.0,515360900.0,0.9080471568564864,0.6789999008178729,-0.38700008392333807,-2.810000419616701,16.032750129699707,17.701249984317872,14.36425027508154,0.44163924209694166,0.7912856510707311,4.996120950908913
2022-07-11,15.526000022888184,15.527000427246094,15.038000106811523,15.152000427246094,437321000,44.46135157988281,44.513333357060866,15.388400077819824,15.501700019836425,15.887950134277343,17.2146000289917,-1.5362198108851273,-4.632124980323798,-4.331354068774507,4.33106571645514,-11.52632889614338,-16.046098485048642,0.42586242902107263,0.6638889750151726,0.707799843667438,0.4890003204345703,3.2272987503040023,515731800.0,517448250.0,0.8451492492244393,0.6290006637573242,-1.9739990234375,-2.8959999084472656,15.887950134277343,17.30354982161222,14.472350446942468,0.24005726561835825,0.8007856777736121,5.285016203759152
2022-07-12,15.267999649047852,15.430999755859377,14.876999855041504,15.08199977874756,458483000,37.541969446867164,41.24122322003293,15.41200008392334,15.323000049591064,15.793350076675415,17.120600032806397,-2.141190652600708,-4.504112771985089,-0.4619894833995608,0.7885594259752438,-10.593394732420524,-11.146465466530087,0.3988784075009845,0.4659567006570624,0.6809319457545623,0.5539999008178729,3.6732522805001535,477149000.0,517110000.0,0.8866256695867417,0.1180000305175799,-1.7869997024536115,-1.8920011520385724,15.793350076675415,17.15521396818454,14.43148618516629,0.2388320880071263,0.7597857202802389,5.037698789459425
2022-07-13,14.59000015258789,15.375,14.46500015258789,15.163999557495115,521918000,39.74621661689525,37.78551457654282,15.41879997253418,15.241199970245361,15.769200038909911,17.052940006256105,-1.6525307773169449,-3.8378641904566266,0.5436930112086458,0.22471541835447084,-5.118262892594039,-3.086858475453491,0.3931173558166428,0.40526096550631563,0.69481907210889,0.9099998474121094,6.001054299439909,475719400.0,512998250.0,1.0173874862146215,0.03399944305419744,-0.818000793457033,-0.48300075531006037,15.769200038909911,17.158838183127692,14.37956189469213,0.28224529747797766,0.7903571128845218,5.212062357874917
2022-07-14,15.107999801635742,15.472999572753906,14.727999687194824,15.371999740600586,456235000,42.77730044703997,38.99853012842491,15.321599960327148,15.224199962615966,15.746000003814697,16.969719982147218,0.32894593517608955,-2.3752080726756235,1.3716709916590686,-3.064699628669598,-1.093810824197483,-2.930037187034229,0.30830973944154044,0.3946680857315153,0.7001968996326038,0.744999885559082,4.846473446076019,468385800.0,512326000.0,0.8905169755194935,-0.48600006103515625,-0.1700000762939453,-0.46400070190429865,15.746000003814697,17.146393803079903,14.345606204549489,0.36646603854917476,0.7912857191903254,5.147578275716324
2022-07-15,15.659000396728516,15.781999588012695,15.44499969482422,15.76200008392334,385935000,37.35632783411795,41.49374977364823,15.306399917602539,15.28449993133545,15.70774998664856,16.892919998168946,2.9765337948399977,0.3453715352032722,2.5370826821749404,-0.47985990778660614,3.977832781935664,-4.628791211632022,0.27674326361597723,0.4282371105753678,0.6757557691693046,0.3369998931884748,2.1380528574682747,451978400.0,503425950.0,0.766617215501108,-0.07600021362304865,0.6029996871948242,-0.7650003433227539,15.70774998664856,17.059261524987168,14.35623844830995,0.520070156907972,0.7552143505641397,4.7913611631967346
2022-07-18,16.302000045776367,16.89699935913086,16.00200080871582,16.10099983215332,670517000,42.98758516628869,37.62320405883987,15.496199798583984,15.442299938201904,15.73274998664856,16.80826000213623,3.9028925893469846,2.3406578367880475,2.150740682813135,6.263195473521432,10.865524301884854,3.204922795842302,0.4283039759639767,0.40664813709153036,0.6808284882271293,0.8949985504150391,5.558652007608545,498617600.0,509664350.0,1.3156050643918884,0.9489994049072266,1.5780000686645508,0.5,15.73274998664856,17.09440696310282,14.371093010194302,0.6352212238003135,0.7859999792916438,4.881684289704918
2022-07-19,16.486000061035156,17.110000610351562,16.172000885009766,16.992000579833984,702366000,59.21532811782678,43.88189161636502,15.87819995880127,15.645100021362305,15.788350009918213,16.771220016479493,7.014652945060916,7.62366282201522,5.533822476672268,12.664108401445917,13.552531847936478,7.002521771910053,0.7193773161616301,0.6009054867678448,0.7366075646539267,0.9379997253417969,5.520243016322692,547394200.0,513265950.0,1.3684250825522324,1.910000801086424,2.028000831604004,1.1120004653930664,15.788350009918213,17.261565139226068,14.31513488061036,0.9085114746551881,0.768285751342774,4.521455538640762
2022-07-20,16.94700050354004,17.933000564575195,16.801000595092773,17.80699920654297,760538000,69.34243865699193,46.70835830654738,16.40679988861084,15.91279993057251,15.8503999710083,16.75386001586914,8.534262180549348,12.344163170099497,4.796366518938444,17.429436337206283,17.69331838634274,7.491242442018775,0.9852803900313442,0.8782327200509228,0.8492233146286429,1.1319999694824219,6.357050709961744,595118200.0,527138400.0,1.442767212557461,2.6429996490478533,2.676999092102051,1.2409992218017578,15.8503999710083,17.548846600265588,14.151953341751016,1.0759966789154478,0.7911428724016466,4.442875878328509
2022-07-21,17.885000228881836,18.143999099731445,17.545000076293945,18.049999237060547,557049000,75.2930775428144,47.07492515305665,16.942399787902833,16.13199987411499,15.93489990234375,16.775859985351563,6.537441348471538,13.273376975563572,1.3646321185227572,17.42128247235666,13.822672864447272,10.330064570044462,1.0097111319254608,1.1068356328914395,0.9770569092877835,0.5989990234375,3.3185542867371742,615281000.0,533134100.0,1.0448571944657077,2.677999496459961,2.1919994354248047,1.6899986267089844,15.93489990234375,17.889013720919316,13.980786083768182,1.0411914379323566,0.7835713795253214,4.341115859531341
2022-07-22,17.89299964904785,17.966999053955078,17.136999130249023,17.319000244140625,536671000,74.06197243207532,45.69261478773371,17.253799819946288,16.280099868774414,15.989599895477294,16.770340003967284,0.3778902321502669,8.314156435142293,-4.049856087633641,9.878189011084748,9.350927634618579,6.7426800428327605,0.7651308421500659,1.16088874514223,1.0236646644325895,0.8299999237060547,4.792423996800051,645428200.0,536783650.0,0.9997901389135082,1.5570001602172852,1.4809999465942365,1.0939998626708984,15.989599895477294,18.036929224342472,13.942270566612116,0.8246669526783483,0.7939999444144118,4.58455992390807
2022-07-25,17.018999099731445,17.124000549316406,16.64900016784668,17.02400016784668,480748000,68.1850364354528,46.61420343020089,17.438399887084962,16.46729984283447,15.98449993133545,16.778220024108887,-2.3763632094776703,6.503176458297771,-1.703332017642012,5.732565339514806,12.354802585897406,-0.5955814907657397,0.473068432351147,1.1085177846257221,1.0179431620124362,0.47500038146972656,2.7901807846951407,607474400.0,537213400.0,0.89489204848576,0.9230003356933594,1.871999740600586,-0.10199928283691406,15.98449993133545,18.02038625536032,13.948613607310577,0.7552942726331048,0.7764285632542205,4.5607880380585595
2022-07-26,16.888999938964844,16.91900062561035,16.47800064086914,16.533000946044922,397865000,61.71315266964431,48.4833893114469,17.346599960327147,16.612399959564208,15.967700004577637,16.785380058288574,-4.6902506320718835,3.540277819004767,-2.8841589342151863,-2.701268939066548,9.6207478357214,-1.9918106911479105,0.6069418701381678,0.9963279824846729,1.005271016071444,0.44099998474121094,2.66739224282636,546574200.0,535708250.0,0.7426897009706309,-0.4589996337890625,1.4510011672973615,-0.33599853515625,15.967700004577637,17.978242036720523,13.957157972434748,0.6405842137169283,0.7775713375636514,4.703146997337253
2022-07-27,17.031999588012695,17.93600082397461,16.913000106811523,17.790000915527344,569776000,64.82051076461356,57.405491211581875,17.343200302124025,16.875000095367433,16.058100032806397,16.78706008911133,2.576229332648595,10.785216676834155,7.602975246808574,-0.09545848134467905,17.317339980627168,11.312730101820346,0.6037575853941974,0.9148962911275579,1.0847740319478487,1.023000717163086,5.750425320496738,508421800.0,541139600.0,1.0529186923300382,-0.016998291015625,2.6260013580322283,1.8080005645751953,16.058100032806397,18.227648096702094,13.8885519689107,0.8991386297317379,0.8195713588169645,4.60692139763541
2022-07-28,17.975000381469727,18.13999938964844,17.440000534057617,17.983999252319336,474646000,66.03407093020488,57.42020008586629,17.33000030517578,17.136200046539308,16.180200004577635,16.80146007537842,3.7737965125611264,11.148188818626329,1.0904908758192722,-0.36565090044823334,16.99193049567862,15.712260096479302,0.5848675594164394,0.8042893295353425,1.1585499016148773,0.6999988555908239,3.8923425527864577,491941200.0,540754300.0,0.8777479901685479,-0.06599998474121094,2.61199951171875,2.4419994354248047,16.180200004577635,18.49729980780739,13.86310020134788,0.8892364164088711,0.823285511561803,4.577877812442783
2022-07-29,17.812999725341797,18.24399948120117,17.691999435424805,18.163000106811523,435460000,74.34115495633297,55.85875998807121,17.49880027770996,17.376300048828124,16.330399990081787,16.80118007659912,3.795687810367336,11.222016103970264,0.9953339742777345,4.873259719229117,15.232838536380378,19.816608163235514,0.6927446792967211,0.7001067098005896,1.212651868070088,0.5520000457763636,3.039145749767141,471699000.0,528223800.0,0.8243854214823338,0.8439998626708984,2.4010000228881836,3.003999710083008,16.330399990081787,18.755703726221963,13.905096253941611,0.8778083729104966,0.8055712154933385,4.435232124406759
2022-08-01,18.18199920654297,18.84600067138672,17.989999771118164,18.44099998474121,476469000,76.27093613034182,60.66546921308447,17.782200241088866,17.610300064086914,16.52630000114441,16.831240081787108,3.7048269321030016,11.585775300364947,1.5305834735167556,8.323542075444923,14.533259902996608,26.977899091497637,0.7382933377329456,0.6120076148257035,1.2217409274263813,0.8560009002685547,4.641835589050716,470843200.0,523166750.0,0.9107402181044572,1.4169998168945312,2.3400001525878906,3.9180002212524414,16.52630000114441,18.969781855997173,14.082818146291647,0.891797463073892,0.8271427154541016,4.485346326872247
2022-08-02,18.121999740600582,18.9379997253418,18.09199905395508,18.525999069213867,489527000,76.28206351629896,60.08384196591907,18.180799865722655,17.7636999130249,16.704399967193602,16.85928005218506,1.898701960533854,10.90490592656888,0.46092448643233475,12.054666479927324,9.027768579530449,23.80379163936579,0.3076677283833308,0.6317414348593192,1.2414759744092332,0.8460006713867188,4.56655896519279,489175600.0,515073250.0,0.950402685443284,1.9929981231689453,1.5339984893798828,3.5619993209838867,16.704399967193602,19.18735191601207,14.221448018375135,0.8668212554187945,0.8225713457380023,4.440091693111087
2022-08-03,18.18400001525879,18.968000411987305,18.136999130249023,18.89299964904785,418146000,76.85737447427857,59.089135990540285,18.401399612426758,17.87229995727539,16.89254994392395,16.903260040283204,2.671536116682714,11.84220092149818,1.9810029054997624,6.20010498458039,6.098727977175655,24.87111372203703,0.3499361352516165,0.7262826610374944,1.275007011371104,0.8310012817382812,4.398461319932122,458849600.0,509527250.0,0.8206548324942385,1.1029987335205078,1.0860004425048828,3.7629995346069336,16.89254994392395,19.442563966666157,14.342535921181742,0.8922428832318106,0.828714302607945,4.386356417731207
